Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH
64003056,6.00,6.00,6.60,7.50,4.75,4.75,5.67,,,,
64003057,5.00,5.25,2.40,,,,,6.50,7.00,8.00,7.17
64003058,7.80,6.75,2.80,7.00,4.50,4.00,5.17,,,,
64003059,5.20,6.75,1.60,,,,,6.50,5.75,8.75,7.00
64003060,8.80,6.50,4.60,6.50,7.25,8.00,7.25,,,,
64003061,7.60,6.00,2.60,7.50,4.75,4.75,5.67,,,,
64003062,6.20,6.25,3.20,,,,,8.00,6.75,8.25,7.67
64003063,6.20,6.25,3.80,4.75,4.25,4.75,4.58,,,,
64003064,4.00,6.50,2.40,,,,,6.75,3.50,7.75,6.00
64003065,4.40,5.75,4.20,,,,,7.75,6.50,8.25,7.50
64003066,5.80,6.50,3.00,,,,,6.75,6.50,8.25,7.17
64003067,2.20,5.42,2.20,,,,,5.25,4.25,4.75,4.75
64003068,5.60,6.75,7.60,6.75,6.50,6.75,6.67,,,,
64003069,7.40,6.00,5.20,7.25,7.50,5.25,6.67,,,,
64003070,4.40,5.00,2.20,,,,,6.75,4.25,7.25,6.08
64003071,6.60,5.75,2.60,6.00,4.50,4.75,5.08,,,,
64003072,6.60,5.50,3.00,5.50,4.75,4.50,4.92,,,,
64003073,6.80,7.75,1.20,,,,,8.25,8.25,9.50,8.67
64003074,3.60,3.50,3.40,,,,,7.00,7.00,8.25,7.42
64003075,4.00,5.25,2.00,,,,,7.00,5.75,6.75,6.50
64003076,4.60,8.25,4.80,,,,,8.50,7.75,9.25,8.50
64003077,4.00,6.00,2.00,3.75,4.25,3.50,3.83,,,,
64003078,4.80,6.75,3.80,,,,,8.25,8.00,9.75,8.67
64003079,5.40,6.75,3.40,3.50,5.50,3.25,4.08,,,,
64003080,3.00,4.00,1.80,,,,,4.50,3.50,5.25,4.42
64003081,5.20,5.50,2.60,,,,,8.00,4.75,6.75,6.50
64003082,4.60,6.25,2.60,5.50,5.00,3.50,4.67,,,,
64003083,4.20,6.00,2.80,,,,,8.25,4.75,7.50,6.83
64003084,4.00,5.42,3.00,,,,,7.75,5.25,8.75,7.25
64003085,5.20,4.25,3.00,,,,,8.25,6.50,7.50,7.42
64003086,5.00,5.50,7.00,,,,,7.50,6.00,8.00,7.17
64003087,8.40,6.25,4.60,7.50,7.00,5.50,6.67,,,,
64003088,5.80,6.50,3.40,4.50,4.75,2.75,4.00,,,,
64003089,7.40,6.00,8.60,7.75,5.75,6.75,6.75,,,,
64003090,5.40,6.75,3.40,5.00,3.50,3.25,3.92,,,,
64003091,2.60,4.50,3.60,,,,,6.00,3.50,7.25,5.58
64003092,8.00,7.25,5.00,7.25,7.75,5.25,6.75,,,,
64003093,3.80,7.50,4.00,,,,,8.50,8.75,9.50,8.92
64003094,6.80,6.75,4.60,7.50,7.25,3.75,6.17,,,,
64003095,7.00,6.50,4.40,6.00,7.50,3.75,5.75,,,,
64003096,7.00,7.25,4.20,6.50,6.00,5.75,6.08,,,,
64003097,7.60,5.25,3.40,,,,,8.25,6.75,9.00,8.00
64003098,4.40,3.25,1.80,,,,,8.00,3.50,7.50,6.33
64003099,8.00,6.00,7.60,7.00,7.75,8.25,7.67,,,,
64003100,7.40,7.25,3.00,7.00,8.25,6.25,7.17,,,,
64003101,6.60,6.50,4.60,6.00,7.75,6.00,6.58,,,,
64003102,4.80,4.50,3.20,,,,,7.00,5.00,6.25,6.08
64003103,4.20,5.75,2.80,4.50,3.25,3.50,3.75,,,,
64003104,4.80,6.75,3.00,,,,,7.75,5.75,8.25,7.25
64003105,3.00,7.25,2.20,,,,,5.75,4.50,8.25,6.17
64003106,7.40,7.50,6.20,7.50,5.00,3.25,5.25,,,,
64003107,4.00,5.00,2.40,6.25,3.75,4.25,4.75,,,,
64003108,5.00,6.00,3.20,4.75,3.75,3.25,3.92,,,,
64003109,7.00,6.25,2.40,6.00,6.75,6.50,6.42,,,,
64003110,7.40,6.00,4.00,,,,,8.00,6.50,9.50,8.00
64003111,7.40,6.50,5.40,,,,,8.25,8.75,9.50,8.83
64003112,5.40,8.00,3.40,6.25,6.00,4.75,5.67,,,,
64003113,7.40,6.25,3.40,6.00,6.00,5.25,5.75,,,,
64003114,5.20,7.00,2.20,,,,,7.50,5.00,8.75,7.08
64003115,6.40,6.75,3.20,5.75,4.00,3.25,4.33,,,,
64003116,6.40,4.25,7.80,5.50,6.25,5.75,5.83,,,,
64003117,7.80,6.50,5.20,6.25,8.50,6.00,6.92,,,,
64003118,6.40,5.50,3.40,,,,,7.25,7.50,8.50,7.75
64003119,7.00,7.00,3.40,6.00,7.00,6.25,6.42,,,,
64003120,5.80,6.00,4.40,6.25,6.50,4.25,5.67,,,,
64003121,5.60,5.00,2.20,,,,,8.25,6.25,8.25,7.58
64003122,2.80,5.50,2.40,,,,,4.00,4.25,7.50,5.25
64003123,2.20,5.75,3.00,,,,,8.75,6.25,8.25,7.75
64003124,7.40,5.50,4.60,,,,,8.75,8.25,9.25,8.75
64003125,6.60,6.00,3.40,,,,,7.00,5.00,8.75,6.92
64003126,6.20,6.25,3.20,5.00,3.25,5.25,4.50,,,,
64003127,5.80,6.00,3.40,,,,,8.50,7.25,8.00,7.92
64003128,4.00,5.25,1.60,,,,,8.00,5.75,8.50,7.42
64003129,7.80,8.00,7.20,,,,,8.50,9.00,9.00,8.83
64003130,1.20,5.75,3.20,,,,,6.75,4.50,6.75,6.00
64003131,6.00,7.00,3.60,6.50,4.50,3.75,4.92,,,,
64003132,4.40,7.50,2.80,,,,,7.75,8.00,8.00,7.92
64003133,7.60,7.50,4.00,6.50,8.00,6.50,7.00,,,,
64003134,3.40,6.25,2.80,,,,,8.00,7.50,8.25,7.92
64003135,3.60,6.75,2.40,6.25,5.25,3.00,4.83,,,,
64003136,3.40,4.25,2.00,,,,,7.00,5.75,8.50,7.08
64003137,7.20,7.25,2.40,5.50,3.75,3.75,4.33,,,,
64003138,2.20,4.25,2.80,,,,,7.50,4.75,8.25,6.83
64003139,1.80,4.25,2.80,,,,,4.50,5.25,7.75,5.83
64003140,5.80,5.00,3.80,4.75,3.75,4.50,4.33,,,,
64003141,5.20,6.50,3.00,,,,,6.75,7.75,8.50,7.67
64003142,5.80,7.25,3.60,3.25,6.50,6.75,5.50,,,,
64003143,8.80,7.25,8.20,5.25,8.50,7.25,7.00,,,,
64003144,3.80,6.25,1.80,,,,,8.25,7.50,9.25,8.33
64003145,7.60,7.75,7.00,6.25,7.50,5.75,6.50,,,,
64003146,2.40,5.00,3.00,,,,,5.75,4.50,6.50,5.58
64003147,5.40,6.75,3.00,5.75,3.75,4.75,4.75,,,,
64003148,4.20,6.75,3.60,,,,,6.50,5.75,8.75,7.00
64003149,6.20,6.50,5.40,5.25,2.75,4.25,4.08,,,,
64003150,6.40,4.75,2.00,5.25,3.50,5.50,4.75,,,,
64003151,7.80,7.00,7.40,7.25,6.00,5.75,6.33,,,,
64003152,4.20,4.50,3.20,,,,,5.50,4.00,7.25,5.58
64003153,5.80,5.00,3.40,5.00,4.25,4.25,4.50,,,,
64003154,3.40,4.50,2.60,,,,,5.00,4.75,5.50,5.08
64003155,3.20,3.50,2.40,,,,,6.25,7.00,7.75,7.00
64003156,2.40,5.25,2.80,,,,,5.75,3.50,6.25,5.17
64003157,7.80,6.75,3.80,6.00,5.75,6.50,6.08,,,,
64003158,5.20,4.50,2.80,,,,,8.00,7.00,9.25,8.08
64003159,7.40,7.50,7.20,,,,,8.00,7.75,9.00,8.25
64003160,7.00,6.00,3.00,6.00,4.75,4.75,5.17,,,,
64003161,8.20,7.75,5.60,7.75,6.50,4.75,6.33,,,,
64003162,6.00,7.25,4.80,6.75,4.25,5.00,5.33,,,,
64003163,7.60,4.50,4.60,6.75,5.75,6.00,6.17,,,,
64003164,7.20,6.50,5.20,,,,,8.25,8.50,9.75,8.83
64003165,7.40,8.00,5.80,6.25,6.50,6.50,6.42,,,,
64003166,4.20,7.25,4.80,,,,,7.75,7.50,9.00,8.08
64003167,5.20,6.50,2.60,,,,,5.00,6.50,8.75,6.75
64003168,4.40,6.25,2.40,,,,,8.25,7.50,9.00,8.25
64003169,6.20,7.00,3.80,,,,,8.50,8.50,9.50,8.83
64003170,2.40,5.75,2.60,,,,,5.75,2.50,5.75,4.67
64003171,5.20,5.75,4.60,4.50,5.50,4.50,4.83,,,,
64003172,5.40,5.50,2.20,,,,,7.25,6.75,7.75,7.25
64003173,5.60,6.00,4.20,,,,,7.75,7.75,8.75,8.08
64003174,7.20,4.75,3.20,6.75,3.50,4.75,5.00,,,,
64003175,5.40,6.50,4.00,,,,,7.75,6.50,8.75,7.67
64003176,6.20,6.25,3.60,6.25,5.00,4.50,5.25,,,,
64003177,7.20,7.50,4.60,,,,,8.50,9.00,9.75,9.08
64003178,3.80,4.25,3.00,,,,,8.25,4.25,8.25,6.92
64003179,4.20,6.25,2.00,,,,,6.25,3.75,7.50,5.83
64003180,8.00,6.75,5.20,7.50,6.75,5.75,6.67,,,,
64003181,7.00,7.00,3.40,6.75,7.50,5.00,6.42,,,,
64003182,6.60,7.25,5.60,6.00,5.50,4.25,5.25,,,,
64003183,7.40,7.50,6.20,7.75,6.00,5.00,6.25,,,,
64003184,2.00,7.00,4.00,,,,,8.00,7.25,9.00,8.08
64003185,3.00,4.50,3.20,,,,,8.75,7.25,9.50,8.50
64003186,7.60,8.50,6.20,5.75,3.25,4.00,4.33,,,,
64003187,6.40,7.00,2.60,4.25,6.25,7.25,5.92,,,,
64003188,5.00,7.25,4.20,,,,,6.50,5.25,8.75,6.83
64003189,1.80,5.50,2.80,,,,,7.25,3.25,7.25,5.92
64003190,5.00,7.00,4.40,,,,,6.75,5.25,9.25,7.08
64003191,4.60,5.25,2.40,,,,,6.00,5.75,7.50,6.42
64003192,6.00,6.25,5.40,5.50,3.00,3.25,3.92,,,,
64003193,6.40,6.50,3.80,,,,,9.00,7.00,9.25,8.42
64003194,3.60,5.75,3.20,,,,,6.25,6.25,7.00,6.50
64003195,4.60,4.50,3.20,,,,,7.00,6.00,6.75,6.58
64003196,5.80,6.25,3.00,,,,,9.25,8.50,8.00,8.58
64003197,5.20,6.00,3.20,4.75,5.50,4.75,5.00,,,,
64003198,4.60,6.75,3.00,4.50,3.50,2.75,3.58,,,,
64003199,4.60,5.00,3.00,,,,,6.75,5.00,8.50,6.75
64003200,5.60,7.08,4.20,,,,,7.25,7.00,8.00,7.42
64003201,7.00,4.75,3.60,6.00,6.50,4.75,5.75,,,,
64003202,6.80,6.25,2.60,,,,,8.00,7.25,9.00,8.08
64003203,4.40,6.50,1.40,4.00,4.00,3.00,3.67,,,,
64003204,6.00,6.25,3.00,4.50,5.50,4.00,4.67,,,,
64003205,2.00,5.75,2.20,,,,,7.00,3.00,5.00,5.00
64003206,4.40,7.00,2.80,,,,,8.25,6.50,8.75,7.83
64003207,5.60,5.75,4.40,,,,,8.50,6.50,8.50,7.83
64003208,6.60,5.75,3.60,,,,,8.00,8.00,8.00,8.00
64003209,7.60,6.50,4.60,7.00,5.75,4.00,5.58,,,,
64003210,4.40,6.50,1.80,,,,,6.50,3.75,8.00,6.08
64003211,2.60,5.25,1.80,,,,,5.25,3.00,7.25,5.17
64003212,7.00,8.75,5.60,,,,,8.50,8.25,9.25,8.67
64003213,2.20,5.50,2.80,,,,,8.50,5.50,7.75,7.25
64003214,4.80,6.50,3.60,5.00,4.50,6.00,5.17,,,,
64003215,3.00,6.00,2.60,,,,,5.00,4.00,4.75,4.58
64003216,3.60,6.75,3.60,,,,,6.25,7.50,8.50,7.42
64003217,4.80,3.50,5.40,,,,,7.50,6.00,8.75,7.42
64003218,4.20,5.00,3.60,,,,,8.00,6.25,9.25,7.83
64003219,2.00,5.25,2.60,,,,,6.50,6.00,7.50,6.67
64003220,3.80,5.25,3.40,,,,,7.75,5.75,8.75,7.42
64003221,3.80,6.75,2.20,,,,,5.75,6.00,8.25,6.67
64003222,2.40,5.75,2.40,,,,,6.25,7.25,7.50,7.00
64003223,6.20,7.25,5.80,6.25,5.25,4.25,5.25,,,,
64003224,5.40,6.00,3.80,,,,,7.50,6.50,8.25,7.42
64003225,6.20,5.75,3.20,4.00,4.25,2.75,3.67,,,,
64003226,3.60,6.25,3.40,,,,,7.50,4.75,7.25,6.50
64003227,7.00,5.75,4.20,6.00,5.50,4.25,5.25,,,,
64003228,8.60,7.50,5.80,7.75,6.75,4.50,6.33,,,,
64003229,7.60,5.75,3.20,5.50,5.25,4.25,5.00,,,,
64003230,5.40,5.50,2.20,,,,,7.50,5.00,6.75,6.42
64003231,3.20,5.25,2.60,,,,,6.50,5.25,6.50,6.08
64003232,2.60,6.25,2.80,3.25,2.25,3.50,3.00,,,,
64003233,3.20,6.75,4.40,,,,,7.50,5.00,7.25,6.58
64003234,7.00,6.00,3.40,5.00,5.00,6.25,5.42,,,,
64003235,8.00,7.75,7.80,7.75,8.50,8.75,8.33,,,,
64003236,2.80,6.00,2.40,,,,,6.50,2.75,8.00,5.75
64003237,7.80,5.75,3.00,7.25,7.50,6.00,6.92,,,,
64003238,7.40,6.00,2.80,6.75,6.75,3.50,5.67,,,,
64003239,7.60,6.50,3.00,7.00,7.75,6.25,7.00,,,,
64003240,3.80,5.00,3.20,,,,,6.00,4.00,7.75,5.92
64003241,6.20,6.50,2.20,4.75,4.00,3.75,4.17,,,,
64003242,4.60,6.75,3.40,,,,,8.50,5.00,9.25,7.58
64003243,7.20,7.75,4.40,6.50,5.25,5.25,5.67,,,,
64003244,5.80,6.50,2.60,4.75,3.75,3.25,3.92,,,,
64003245,7.20,7.50,3.60,6.25,6.50,5.00,5.92,,,,
64003246,5.40,8.00,4.40,,,,,8.00,6.50,9.25,7.92
64003247,3.40,5.50,2.40,,,,,7.75,4.00,7.25,6.33
64003248,7.40,7.25,3.80,5.00,6.00,6.00,5.67,,,,
64003249,6.60,6.75,4.20,6.25,4.25,4.00,4.83,,,,
64003250,4.00,5.75,1.60,5.25,4.00,4.50,4.58,,,,
64003251,6.20,6.50,2.20,,,,,8.50,8.75,8.50,8.58
64003252,8.20,6.25,4.60,6.75,6.00,5.00,5.92,,,,
64003253,6.80,6.75,2.40,6.00,5.75,4.00,5.25,,,,
64003254,7.40,6.75,4.60,7.00,7.00,6.50,6.83,,,,
64003255,4.00,6.50,4.60,,,,,6.75,7.25,8.75,7.58
64003256,6.40,5.50,3.40,6.25,6.25,5.50,6.00,,,,
64003257,5.40,6.75,3.00,,,,,8.00,7.75,9.50,8.42
64003258,4.20,6.75,2.20,5.75,5.25,5.00,5.33,,,,
64003259,6.60,5.75,3.00,7.25,5.75,4.75,5.92,,,,
64003260,2.40,3.75,2.40,,,,,6.25,4.25,5.50,5.33
64003261,6.20,7.00,3.00,6.50,5.25,4.75,5.50,,,,
64003262,1.80,4.75,3.00,,,,,6.50,6.00,8.50,7.00
64003263,4.60,3.75,1.80,4.25,4.75,3.50,4.17,,,,
64003264,4.20,3.75,2.80,,,,,8.00,7.75,9.25,8.33
64003265,7.40,7.50,3.80,,,,,9.50,6.75,8.75,8.33
64003266,7.80,6.25,6.00,7.25,6.75,7.50,7.17,,,,
64003267,4.40,7.50,4.40,,,,,6.75,9.25,9.50,8.50
64003268,5.20,7.25,3.60,6.50,6.00,7.25,6.58,,,,
64003269,5.20,7.25,3.20,5.00,6.50,4.75,5.42,,,,
64003270,6.80,5.50,2.80,,,,,7.75,5.75,8.00,7.17
64003271,7.40,5.00,4.80,6.50,7.25,7.00,6.92,,,,
64003272,2.60,5.00,1.60,,,,,6.25,4.25,6.00,5.50
64003273,7.00,7.50,3.60,,,,,8.50,9.00,9.75,9.08
64003274,6.80,6.75,3.00,5.50,6.50,4.50,5.50,,,,
64003275,8.00,7.25,4.40,7.50,7.50,3.75,6.25,,,,
64003276,6.40,6.50,4.80,6.50,4.75,6.00,5.75,,,,
64003277,3.80,5.00,2.60,4.00,3.50,3.00,3.50,,,,
64003278,6.20,8.50,3.80,6.25,5.50,6.00,5.92,,,,
64003279,4.80,5.75,3.20,,,,,6.75,5.00,7.25,6.33
64003280,4.80,6.50,3.80,,,,,7.50,7.00,8.25,7.58
64003281,3.60,5.00,2.40,,,,,8.75,6.50,9.00,8.08
64003282,7.80,6.50,4.80,8.00,8.00,7.25,7.75,,,,
64003283,4.80,5.25,3.00,,,,,9.25,5.50,7.50,7.42
64003284,7.80,7.75,5.40,8.00,4.75,4.75,5.83,,,,
64003285,7.40,6.75,4.20,7.00,7.25,5.75,6.67,,,,
64003286,7.20,8.75,7.60,,,,,8.75,8.25,9.00,8.67
64003287,2.80,4.25,4.00,,,,,6.00,4.25,6.75,5.67
64003288,6.80,6.50,3.20,5.50,5.25,4.00,4.92,,,,
64003289,3.80,6.00,2.80,,,,,5.50,5.00,7.00,5.83
64003290,8.20,6.50,3.60,6.50,6.75,7.50,6.92,,,,
64003291,5.20,7.25,4.00,,,,,6.50,7.00,8.00,7.17
64003292,5.20,6.00,3.00,,,,,6.75,7.00,9.25,7.67
64003293,4.40,6.00,2.20,,,,,6.00,5.75,8.25,6.67
64003294,8.20,8.25,4.40,7.25,5.00,5.00,5.75,,,,
64003295,5.80,6.75,4.80,,,,,6.50,7.50,9.25,7.75
64003296,3.60,4.25,3.40,,,,,6.25,6.00,7.00,6.42
64003297,7.00,5.50,3.40,6.00,6.00,3.75,5.25,,,,
64003298,2.80,4.00,3.20,,,,,7.25,6.50,8.00,7.25
64003299,5.20,6.00,4.60,,,,,7.75,6.25,8.75,7.58
64003300,7.60,7.25,3.60,5.75,6.00,6.50,6.08,,,,
64003301,5.00,6.75,3.40,,,,,7.50,4.50,8.50,6.83
64003302,6.20,7.00,5.80,4.50,5.00,5.00,4.83,,,,
64003303,5.40,5.00,3.00,,,,,7.25,5.50,8.00,6.92
64003304,7.60,8.00,5.00,,,,,8.00,9.00,9.25,8.75
64003305,4.00,6.75,3.80,,,,,6.00,4.25,7.75,6.00
64003306,6.60,5.75,3.40,,,,,6.75,5.25,7.25,6.42
64003307,8.40,8.50,6.80,8.00,6.25,6.25,6.83,,,,
64003308,7.80,8.25,6.00,7.75,8.00,7.50,7.75,,,,
64003309,4.40,7.00,3.00,,,,,6.75,5.50,6.25,6.17
64003310,3.60,6.00,2.40,,,,,5.75,2.50,7.00,5.08
64003311,5.00,6.25,3.00,3.25,4.00,2.25,3.17,,,,
64003312,8.00,8.75,8.00,6.50,5.50,6.25,6.08,,,,
64003313,6.60,6.00,4.00,4.50,3.75,6.25,4.83,,,,
64003314,3.60,5.50,2.40,,,,,6.00,4.75,7.50,6.08
64003315,5.00,6.50,2.60,,,,,6.50,5.50,8.50,6.83
64003316,4.00,1.50,3.20,,,,,4.50,3.25,5.25,4.33
64003317,6.60,8.50,4.00,,,,,7.75,8.00,9.75,8.50
64003318,6.00,5.75,3.60,,,,,7.00,6.75,9.50,7.75
64003319,6.60,7.25,3.80,,,,,6.75,4.50,7.75,6.33
64003320,6.20,7.00,5.20,,,,,6.75,5.50,9.00,7.08
64003321,5.80,6.00,2.00,,,,,7.50,7.25,7.25,7.33
64003322,7.80,8.00,4.20,,,,,8.25,8.75,8.25,8.42
64003323,5.60,5.75,3.00,5.25,3.50,3.25,4.00,,,,
64003324,6.40,7.75,3.20,,,,,7.75,7.50,8.50,7.92
64003325,5.80,7.25,3.40,,,,,7.25,7.25,9.00,7.83
64003326,4.40,8.75,3.00,,,,,9.50,9.75,8.25,9.17
64003327,5.60,7.50,4.00,,,,,6.00,6.50,9.00,7.17
64003328,7.00,5.00,3.00,3.00,3.75,4.50,3.75,,,,
64003329,3.80,5.00,3.60,,,,,3.00,4.00,8.25,5.08
64003330,5.40,6.25,5.20,,,,,6.00,6.00,8.75,6.92
64003331,7.60,6.75,1.80,5.75,5.25,6.00,5.67,,,,
64003332,3.40,6.25,1.60,,,,,6.50,5.00,7.50,6.33
64003333,7.60,5.25,2.80,,,,,7.00,5.75,7.75,6.83
64003334,6.40,7.00,5.20,,,,,7.75,5.50,8.50,7.25
64003335,8.00,6.75,4.60,7.00,7.50,4.25,6.25,,,,
64003336,3.60,5.25,2.60,,,,,5.50,5.00,8.00,6.17
64003337,2.80,3.50,2.80,,,,,6.00,3.50,5.25,4.92
64003338,5.80,7.50,3.20,,,,,7.50,8.00,8.50,8.00
64003339,5.00,5.75,4.00,,,,,7.75,8.00,8.25,8.00
64003340,8.20,8.00,4.80,6.25,6.75,5.75,6.25,,,,
64003341,6.00,5.25,3.00,,,,,6.75,7.50,8.50,7.58
64003342,8.20,6.75,3.60,7.25,6.75,4.00,6.00,,,,
64003343,5.40,7.25,4.80,,,,,6.75,6.00,8.75,7.17
64003344,6.40,5.00,5.20,5.25,6.75,3.75,5.25,,,,
64003345,4.00,4.50,2.60,,,,,5.00,3.50,6.50,5.00
64003346,5.20,5.50,3.40,,,,,6.25,5.25,7.25,6.25
64003347,6.80,6.50,4.60,,,,,7.00,7.25,9.75,8.00
64003348,6.80,5.00,3.40,,,,,6.75,7.75,9.00,7.83
64003349,4.00,5.00,2.60,,,,,7.00,4.25,6.25,5.83
64003350,4.80,5.75,2.20,,,,,7.75,6.25,8.25,7.42
64003351,7.80,6.75,4.00,4.50,8.25,6.50,6.42,,,,
64003352,8.60,7.17,6.40,8.00,7.50,7.25,7.58,,,,
64003353,4.80,7.25,3.80,,,,,4.00,4.00,6.75,4.92
64003354,4.40,4.50,4.00,,,,,6.25,4.50,7.25,6.00
64003355,4.40,4.00,2.60,,,,,5.75,4.25,7.25,5.75
64003356,6.20,6.00,5.20,,,,,5.75,4.50,7.75,6.00
64003357,5.00,4.00,3.60,,,,,6.75,3.00,5.75,5.17
64003358,3.60,1.75,3.00,,,,,3.50,2.75,5.50,3.92
64003359,5.60,6.00,3.20,,,,,7.25,6.50,8.25,7.33
64003360,5.80,6.00,2.20,,,,,7.75,4.75,7.75,6.75
64003361,4.00,2.75,2.20,,,,,6.75,6.75,7.50,7.00
64003362,3.00,3.00,2.00,,,,,5.50,4.25,7.50,5.75
64003363,6.60,8.00,4.00,5.25,6.00,7.00,6.08,,,,
64003364,7.00,7.00,2.60,,,,,7.25,7.50,9.50,8.08
64003365,4.40,6.25,2.00,,,,,7.25,6.50,8.00,7.25
64003366,8.60,7.00,5.20,,,,,9.50,9.00,10.00,9.50
64003367,3.20,5.00,4.20,,,,,5.00,5.25,5.00,5.08
64003368,6.00,7.50,4.60,,,,,7.75,6.50,9.25,7.83
64003369,5.60,6.75,2.80,,,,,5.50,5.75,8.75,6.67
64003370,4.20,6.50,2.20,,,,,6.75,6.25,9.00,7.33
64003371,3.80,6.50,2.80,,,,,5.50,5.00,6.25,5.58
64003372,2.60,4.25,2.20,,,,,5.50,3.75,7.50,5.58
64003373,6.20,6.67,3.40,4.75,6.00,6.00,5.58,,,,
64003374,2.60,5.25,2.60,,,,,6.50,2.75,5.75,5.00
64003375,3.20,5.50,2.80,,,,,6.25,5.75,7.50,6.50
64003376,3.40,5.25,2.80,,,,,5.75,5.25,7.25,6.08
64003377,7.80,7.50,3.80,5.00,7.00,7.25,6.42,,,,
64003378,4.60,5.75,3.20,,,,,5.25,4.00,8.25,5.83
64003379,7.00,6.50,3.80,6.25,4.00,4.00,4.75,,,,
64003380,4.60,6.75,3.20,2.50,3.00,4.00,3.17,,,,
64003381,4.00,4.00,2.40,,,,,7.00,7.75,8.50,7.75
64003382,7.00,6.50,4.00,6.00,6.25,4.75,5.67,,,,
64003383,3.60,4.25,1.80,,,,,5.00,3.00,8.25,5.42
64003384,3.80,4.00,2.60,,,,,7.00,3.50,7.25,5.92
64003385,2.60,4.25,2.40,,,,,5.50,3.75,7.25,5.50
64003386,6.80,5.25,3.60,6.25,5.75,5.75,5.92,,,,
64003387,3.40,7.00,2.60,,,,,4.50,4.75,8.00,5.75
64003388,6.20,6.75,4.20,,,,,8.00,6.50,9.00,7.83
64003389,3.40,6.50,4.80,,,,,5.75,5.25,6.50,5.83
64003390,8.20,8.00,8.40,,,,,7.50,7.50,8.00,7.67
64003391,4.00,6.25,3.80,,,,,5.25,4.00,8.00,5.75
64003392,5.60,6.50,3.40,5.25,2.50,4.00,3.92,,,,
64003393,5.00,5.25,3.00,,,,,7.75,8.25,9.00,8.33
64003394,6.40,7.00,2.40,,,,,7.00,8.00,10.00,8.33
64003395,2.40,6.50,3.20,,,,,6.25,7.00,7.25,6.83
64003396,3.00,4.75,1.80,,,,,6.75,3.25,7.25,5.75
64003397,6.20,6.75,2.60,4.50,4.25,3.50,4.08,,,,
64003398,6.20,6.25,2.80,,,,,7.25,7.25,8.75,7.75
64003399,6.60,6.75,7.00,5.00,4.00,3.75,4.25,,,,
64003400,7.80,6.25,5.80,6.50,6.75,5.00,6.08,,,,
64003401,8.00,8.50,4.60,9.00,7.00,6.00,7.33,,,,
64003402,4.40,5.25,2.80,,,,,6.50,6.25,8.75,7.17
64003403,7.00,5.50,5.00,6.50,5.50,4.50,5.50,,,,
64003404,2.40,5.00,3.20,,,,,6.75,3.00,7.00,5.58
64003405,4.00,4.25,2.60,,,,,6.00,3.25,7.00,5.42
64003406,6.60,5.25,3.40,,,,,7.25,5.25,8.75,7.08
64003407,6.40,7.50,4.80,5.75,6.00,4.75,5.50,,,,
64003408,8.20,8.25,5.80,5.75,7.00,8.50,7.08,,,,
64003409,3.00,4.00,1.80,,,,,5.00,2.50,5.00,4.17
64003410,4.00,6.00,2.00,,,,,4.50,5.25,7.50,5.75
64003411,3.40,5.50,2.20,,,,,5.50,5.75,6.75,6.00
64003412,5.80,7.75,3.00,,,,,5.75,5.75,9.00,6.83
64003413,6.40,6.25,4.20,,,,,6.50,7.00,8.25,7.25
64003414,1.40,4.00,2.40,,,,,5.50,4.50,7.25,5.75
64003415,3.60,4.50,2.20,,,,,7.00,7.25,8.00,7.42
64003416,5.60,6.00,2.80,,,,,8.25,8.25,8.50,8.33
64003417,4.20,5.25,2.60,,,,,7.75,6.50,8.75,7.67
64003418,8.60,7.50,3.80,7.50,8.75,5.75,7.33,,,,
64003419,5.80,6.00,2.80,,,,,8.00,7.75,8.50,8.08
64003420,8.00,8.00,6.80,7.25,7.50,6.75,7.17,,,,
64003421,4.20,6.50,3.80,,,,,7.00,5.75,7.25,6.67
64003422,5.00,5.00,3.60,1.75,2.50,3.75,2.67,,,,
64003423,4.60,6.00,3.20,,,,,6.75,6.25,8.25,7.08
64003424,4.40,4.75,5.00,,,,,6.00,4.50,6.25,5.58
64003425,4.40,3.75,3.20,,,,,6.00,5.75,8.00,6.58
64003426,4.40,5.75,1.80,,,,,6.25,5.75,8.25,6.75
64003427,6.60,6.50,8.60,,,,,8.75,9.25,8.75,8.92
64003428,7.60,6.50,5.40,5.25,7.00,5.00,5.75,,,,
64003429,6.80,7.00,4.60,,,,,7.75,8.00,9.25,8.33
64003430,6.40,6.50,6.40,,,,,7.75,6.50,7.75,7.33
64003431,5.60,5.25,4.20,,,,,7.00,5.25,8.50,6.92
64003432,4.60,6.25,3.40,,,,,7.75,6.00,7.25,7.00
64003433,4.00,6.25,3.00,,,,,7.25,5.50,8.00,6.92
64003434,5.80,8.75,6.20,,,,,9.75,9.75,8.50,9.33
64003435,7.60,7.00,5.40,6.00,6.75,6.00,6.25,,,,
64003436,6.40,5.50,3.20,,,,,6.50,7.50,9.25,7.75
64003437,8.00,6.50,4.60,6.50,4.50,3.75,4.92,,,,
64003438,5.60,5.75,2.40,,,,,8.00,6.00,9.25,7.75
64003439,5.60,6.50,3.00,,,,,5.25,5.50,8.50,6.42
64003440,6.80,7.00,3.80,,,,,6.75,4.00,8.00,6.25
64003441,7.00,6.50,3.00,5.75,6.75,4.00,5.50,,,,
64003442,6.20,6.25,3.40,,,,,6.75,6.25,8.00,7.00
