Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH,Fail
64001397,4.4,5.0,3.2,,,,,6.0,5.0,8.25,6.42,
64001398,3.4,5.25,3.2,,,,,5.5,4.75,8.5,6.25,
64001399,4.4,5.5,4.4,,,,,4.75,5.75,8.5,6.33,
64001400,7.0,7.25,4.8,,,,,5.25,7.5,9.5,7.42,
64001401,8.6,8.75,8.4,6.25,8.5,8.5,7.75,,,,,
64001402,8.0,8.75,8.8,,,,,7.5,6.75,8.25,7.5,
64001403,6.6,5.75,4.2,,,,,7.75,7.25,9.5,8.17,
64001404,5.2,6.25,4.6,,,,,6.25,5.75,8.5,6.83,
64001405,5.8,6.0,3.2,,,,,7.5,6.75,8.75,7.67,
64001406,6.6,8.25,7.6,,,,,6.25,5.5,8.75,6.83,
64001407,5.8,6.25,3.0,,,,,6.25,5.25,7.25,6.25,
64001408,7.6,8.75,9.4,,,,,7.5,8.75,10.0,8.75,
64001409,8.4,5.5,8.6,5.25,8.5,7.0,6.92,,,,,
64001410,6.4,5.25,4.8,,,,,7.25,7.0,9.0,7.75,
64001411,4.4,6.0,5.2,,,,,7.5,5.5,8.5,7.17,
64001412,3.6,6.0,2.4,,,,,7.75,6.0,9.5,7.75,
64001413,4.2,7.25,5.0,,,,,6.25,6.5,8.25,7.0,
64001414,5.4,6.5,4.6,,,,,6.75,6.25,9.0,7.33,
64001415,7.8,7.0,7.2,4.5,7.5,6.25,6.08,,,,,
64001416,4.2,5.5,3.0,,,,,5.5,5.0,8.0,6.17,
64001417,3.8,5.75,3.2,,,,,2.5,3.25,6.75,4.17,
64001418,7.6,6.5,7.2,,,,,6.75,6.5,8.5,7.25,
64001419,5.4,5.5,5.8,,,,,5.5,6.5,7.75,6.58,
64001420,6.2,7.0,3.0,3.75,7.0,5.5,5.42,,,,,
64001421,5.8,5.75,3.4,5.5,6.5,5.0,5.67,,,,,
64001422,8.6,4.0,6.2,7.75,6.25,5.75,6.58,,,,,
64001423,8.0,7.25,5.4,7.0,8.0,8.25,7.75,,,,,
64001424,7.2,5.0,5.0,5.75,7.75,5.75,6.42,,,,,
64001425,3.6,5.75,3.2,,,,,5.25,5.25,5.25,5.25,
64001426,8.2,5.0,4.6,8.5,7.5,6.75,7.58,,,,,
64001427,5.4,7.25,3.6,,,,,8.0,8.25,8.0,8.08,
64001428,8.2,7.25,6.8,6.75,8.25,8.75,7.92,,,,,
64001429,3.4,5.25,3.0,,,,,4.5,5.0,6.5,5.33,
64001430,6.4,7.0,3.8,5.5,7.0,5.5,6.0,,,,,
64001431,4.4,7.5,6.4,,,,,8.25,4.5,7.75,6.83,
64001432,6.2,7.75,5.6,,,,,7.25,6.25,8.25,7.25,
64001433,5.8,8.0,4.2,,,,,8.0,6.75,8.0,7.58,
64001434,6.2,5.5,4.2,4.0,7.25,5.75,5.67,,,,,
64001435,6.6,7.0,5.0,,,,,6.75,6.0,8.75,7.17,
64001436,7.8,7.5,6.4,6.25,7.0,6.25,6.5,,,,,
64001437,5.4,7.75,3.6,5.75,5.0,6.75,5.83,,,,,
64001438,6.2,6.5,3.8,,,,,7.75,7.5,8.0,7.75,
64001439,8.0,7.5,5.0,8.75,7.5,8.25,8.17,,,,,
64001440,4.6,5.0,5.0,,,,,5.5,6.75,7.75,6.67,
64001441,5.4,5.75,3.4,,,,,6.0,5.75,8.0,6.58,
64001442,3.6,5.25,2.8,,,,,5.5,7.0,7.75,6.75,
64001443,7.2,5.25,5.4,4.5,7.25,7.0,6.25,,,,,
64001444,7.2,7.25,4.0,6.75,7.75,7.5,7.33,,,,,
64001445,6.0,6.25,4.8,,,,,8.0,7.75,9.0,8.25,
64001446,3.4,7.0,3.6,,,,,7.25,8.5,9.0,8.25,
64001447,7.8,4.75,6.0,4.75,8.75,8.75,7.42,,,,,
64001448,6.2,5.75,3.6,,,,,6.0,3.25,8.75,6.0,
64001449,4.4,5.75,3.4,,,,,7.0,7.5,8.0,7.5,
64001450,7.0,6.75,5.6,4.25,6.0,6.0,5.42,,,,,
64001451,4.8,7.25,4.8,,,,,6.0,7.5,8.25,7.25,
64001452,8.4,6.5,8.0,7.5,7.0,5.5,6.67,,,,,
64001453,3.8,8.0,5.0,,,,,8.0,9.25,8.75,8.67,
64001454,5.0,5.0,4.2,4.5,5.75,5.5,5.25,,,,,
64001455,3.8,5.0,3.6,,,,,4.25,3.25,5.25,4.25,
64001456,4.4,5.0,4.8,,,,,6.25,5.75,8.75,6.92,
64001457,5.2,6.75,4.6,,,,,7.0,8.25,8.5,7.92,
64001458,6.0,7.25,5.4,,,,,9.0,9.0,7.5,8.5,
64001459,7.2,6.25,6.2,,,,,8.25,8.75,9.0,8.67,
64001460,4.0,5.0,4.8,,,,,5.75,5.25,6.75,5.92,
64001461,5.4,5.0,4.0,,,,,7.5,7.75,8.0,7.75,
64001462,5.2,5.25,3.4,,,,,4.5,5.5,4.75,4.92,
64001463,2.8,4.25,2.8,,,,,2.5,4.0,5.0,3.83,
64001464,7.4,8.0,4.6,8.5,8.75,7.25,8.17,,,,,
64001465,7.2,7.25,9.6,7.75,6.25,5.5,6.5,,,,,
64001466,4.6,7.0,4.6,,,,,8.5,9.0,9.25,8.92,
64001467,7.6,6.25,5.0,6.75,7.75,5.75,6.75,,,,,
64001468,5.0,5.5,4.6,,,,,6.75,5.0,7.25,6.33,
64001469,3.2,5.0,2.8,,,,,6.5,3.75,7.5,5.92,
64001470,6.2,6.5,4.6,,,,,7.75,6.75,8.5,7.67,
64001471,6.6,6.5,4.6,6.0,6.0,6.5,6.17,,,,,
64001472,5.2,6.25,2.8,,,,,7.25,6.0,8.0,7.08,
64001473,7.8,6.75,5.4,5.5,6.25,7.0,6.25,,,,,
64001474,4.0,5.75,2.2,,,,,4.5,3.75,6.25,4.83,
64001475,4.0,7.25,5.4,,,,,6.0,6.5,8.0,6.83,
64001476,7.4,5.0,4.4,5.75,7.0,7.25,6.67,,,,,
64001477,5.8,7.25,6.0,,,,,7.0,6.25,9.5,7.58,
64001478,5.4,9.0,3.8,,,,,8.5,8.5,8.5,8.5,
64001479,7.0,6.5,4.4,5.0,6.25,7.25,6.17,,,,,
64001480,5.6,7.5,4.4,,,,,6.5,6.5,7.25,6.75,
64001481,8.0,7.0,7.2,7.5,8.0,8.75,8.08,,,,,
64001482,7.0,6.0,6.8,,,,,5.75,5.5,8.25,6.5,
64001483,5.6,6.0,4.2,,,,,5.25,7.25,8.25,6.92,
64001484,5.0,6.25,3.8,,,,,6.25,5.75,8.0,6.67,
64001485,5.6,6.25,2.2,4.25,3.5,5.0,4.25,,,,,
64001486,7.0,5.5,4.6,6.25,7.25,6.0,6.5,,,,,
64001487,4.4,6.0,3.8,,,,,5.25,5.25,7.0,5.83,
64001488,4.2,3.5,3.8,5.0,3.25,6.0,4.75,,,,,
64001489,4.4,5.0,3.0,,,,,7.0,6.75,7.5,7.08,
64001490,7.8,5.25,4.2,7.5,7.25,5.0,6.58,,,,,
64001491,3.0,5.5,2.6,,,,,5.5,6.75,7.75,6.67,
64001492,8.0,7.5,6.6,7.5,8.75,8.75,8.33,,,,,
64001493,5.0,8.0,5.6,,,,,7.25,6.75,8.25,7.42,
64001494,3.6,5.75,3.2,,,,,7.5,7.5,7.0,7.33,
64001495,5.0,7.0,2.6,,,,,7.75,7.5,9.0,8.08,
64001496,6.4,6.75,2.6,,,,,7.5,6.5,9.0,7.67,
64001497,5.8,6.5,4.2,,,,,7.25,7.0,7.0,7.08,
64001498,4.0,7.5,3.8,,,,,6.75,8.25,8.25,7.75,
64001499,6.4,8.25,4.2,,,,,7.0,7.0,8.5,7.5,
64001500,6.8,7.5,5.6,,,,,5.5,4.5,7.5,5.83,
64001501,4.2,7.5,4.4,,,,,6.5,7.0,7.75,7.08,
64001502,7.4,8.0,5.6,7.25,7.0,7.25,7.17,,,,,
64001503,7.0,8.0,5.0,7.0,7.75,7.75,7.5,,,,,
64001504,7.6,7.5,4.6,,,,,7.25,7.75,9.25,8.08,
64001505,4.2,7.0,5.8,,,,,7.25,4.75,8.25,6.75,
64001506,7.8,7.0,6.0,7.25,7.75,5.25,6.75,,,,,
64001507,4.2,5.25,2.0,,,,,5.0,3.75,6.75,5.17,
64001508,6.4,5.0,4.0,,,,,5.75,4.5,9.0,6.42,
64001509,5.2,6.25,3.0,4.75,6.25,4.75,5.25,,,,,
64001510,5.6,5.25,4.2,,,,,7.0,7.75,8.5,7.75,
64001511,8.4,7.75,4.0,4.5,8.25,8.75,7.17,,,,,
64001512,7.8,6.5,4.8,6.25,7.25,7.0,6.83,,,,,
64001513,5.8,6.0,4.0,4.75,4.5,4.25,4.5,,,,,
64001514,6.2,7.0,4.0,7.25,6.0,6.25,6.5,,,,,
64001515,6.8,7.0,3.8,5.25,6.75,7.25,6.42,,,,,
64001516,6.4,6.75,4.0,,,,,5.0,5.25,7.0,5.75,
64001517,6.0,6.75,2.8,4.25,7.5,5.25,5.67,,,,,
64001518,4.4,5.0,8.2,,,,,6.75,4.75,6.25,5.92,
64001519,7.2,6.5,6.4,7.5,7.25,5.5,6.75,,,,,
64001520,6.2,7.0,6.0,,,,,5.75,7.25,9.5,7.5,
64001521,8.6,2.25,4.6,5.5,6.75,6.75,6.33,,,,,
64001522,7.4,6.0,3.6,,,,,7.5,7.75,9.25,8.17,
64001523,6.2,6.0,3.8,,,,,6.25,7.25,8.25,7.25,
64001524,4.0,6.0,2.4,3.75,5.5,4.0,4.42,,,,,
64001525,6.4,6.5,5.4,,,,,6.25,6.75,8.0,7.0,
64001526,4.8,6.75,4.4,,,,,6.5,6.25,8.25,7.0,
64001527,3.6,6.5,2.4,,,,,5.0,4.5,6.25,5.25,
64001528,2.4,5.75,3.2,,,,,5.5,2.5,5.5,4.5,
64001529,7.4,7.75,4.0,4.75,8.25,7.25,6.75,,,,,
64001530,4.2,8.0,3.8,,,,,8.0,7.25,8.5,7.92,
64001531,5.0,7.75,3.8,,,,,6.5,8.0,7.0,7.17,
64001532,5.6,7.0,5.6,4.75,5.25,5.75,5.25,,,,,
64001533,8.0,6.75,5.6,7.75,7.75,7.25,7.58,,,,,
64001534,3.4,5.75,4.4,,,,,5.25,4.75,6.75,5.58,
64001535,7.8,4.0,5.0,8.75,8.75,7.5,8.33,,,,,
64001536,8.8,4.5,5.6,8.5,9.0,5.25,7.58,,,,,
64001537,7.4,7.5,4.8,6.5,7.75,8.5,7.58,,,,,
64001538,3.8,6.0,3.2,,,,,5.5,4.5,7.0,5.67,
64001539,3.0,5.75,2.4,,,,,5.0,2.5,6.25,4.58,
64001540,6.8,6.0,4.6,6.75,8.25,5.75,6.92,,,,,
64001541,4.6,7.5,4.4,,,,,7.5,7.25,8.0,7.58,
64001542,3.8,6.25,6.0,,,,,6.25,4.75,7.25,6.08,
64001543,6.8,7.0,9.2,,,,,6.0,7.75,9.0,7.58,
64001544,5.8,6.25,4.8,,,,,6.25,6.75,10.0,7.67,
64001545,6.0,8.0,5.0,,,,,7.25,8.5,8.25,8.0,
64001546,8.2,7.75,8.4,9.5,9.5,7.0,8.67,,,,,
64001547,6.2,5.25,5.6,,,,,5.5,7.5,8.0,7.0,
64001548,7.4,7.25,6.4,6.25,8.0,6.5,6.92,,,,,
64001549,6.4,8.0,4.0,6.25,6.25,6.5,6.33,,,,,
64001550,7.8,5.0,4.6,5.75,8.0,8.0,7.25,,,,,
64001551,5.0,5.5,3.8,,,,,5.0,6.25,6.0,5.75,
64001552,2.6,6.0,2.4,,,,,4.5,2.0,5.75,4.08,
64001553,6.0,6.75,4.2,,,,,6.0,5.0,7.0,6.0,
64001554,2.8,6.25,3.0,,,,,4.5,4.0,6.75,5.08,
64001555,4.4,6.75,2.8,,,,,6.0,7.75,6.5,6.75,
64001556,6.0,8.0,3.6,,,,,7.0,9.25,9.5,8.58,
64001557,6.6,7.25,3.0,6.25,5.5,6.0,5.92,,,,,
64001558,5.4,6.0,3.4,,,,,4.75,6.5,8.0,6.42,
64001559,8.6,7.0,5.8,8.25,8.0,6.75,7.67,,,,,
64001560,6.8,6.25,3.6,3.0,4.75,6.75,4.83,,,,,
64001561,8.0,8.0,5.8,8.75,8.5,7.25,8.17,,,,,
64001562,4.2,7.0,3.6,3.5,6.0,5.0,4.83,,,,,
64001563,5.6,5.5,4.0,,,,,5.75,5.0,7.75,6.17,
64001564,5.4,6.75,5.4,4.0,5.25,5.75,5.0,,,,,
64001565,4.6,6.75,2.2,,,,,5.75,5.0,6.75,5.83,
64001566,7.8,7.25,5.2,7.25,7.5,6.25,7.0,,,,,
64001567,7.4,7.0,5.0,6.75,6.75,6.0,6.5,,,,,
64001568,4.2,7.25,2.2,4.5,3.75,3.75,4.0,,,,,
64001569,3.4,6.5,3.2,,,,,7.0,6.5,7.25,6.92,
64001570,6.2,6.75,4.0,,,,,7.0,6.25,9.0,7.42,
64001571,7.8,7.0,6.6,7.25,6.75,7.0,7.0,,,,,
64001572,6.8,6.75,5.2,7.25,8.0,8.25,7.83,,,,,
64001573,7.4,8.75,8.4,,,,,6.25,6.5,9.5,7.42,
64001574,4.2,6.75,7.2,,,,,7.0,7.75,8.5,7.75,
64001575,7.8,5.75,4.0,7.5,7.5,5.75,6.92,,,,,
64001576,4.6,5.5,2.2,3.75,6.25,5.25,5.08,,,,,
64001577,5.6,5.75,4.6,,,,,5.75,7.25,9.0,7.33,
64001578,7.0,7.0,5.8,,,,,6.75,8.25,8.5,7.83,
64001579,6.4,7.25,6.4,6.5,7.0,7.0,6.83,,,,,
64001580,5.4,7.25,3.6,,,,,6.75,6.25,7.0,6.67,
64001581,7.4,6.25,5.8,3.5,7.0,7.25,5.92,,,,,
64001582,6.6,6.25,4.4,4.25,4.25,5.25,4.58,,,,,
64001583,4.6,6.5,4.0,,,,,5.0,6.75,8.0,6.58,
64001584,8.0,5.0,9.2,9.0,5.0,8.0,7.33,,,,,
64001585,7.8,8.5,8.0,,,,,5.0,3.0,8.0,5.33,
64001586,8.0,7.75,6.6,5.0,8.25,9.25,7.5,,,,,
64001587,8.4,8.0,5.0,3.75,8.5,9.75,7.33,,,,,
64001588,7.4,8.0,8.4,,,,,7.25,8.0,9.0,8.08,
64001589,5.0,7.0,3.8,,,,,6.25,4.5,8.0,6.25,
64001590,6.2,7.0,4.6,6.75,6.75,6.5,6.67,,,,,
64001591,6.4,8.0,6.0,4.5,4.25,5.5,4.75,,,,,
64001592,5.8,5.75,3.2,3.75,4.5,7.5,5.25,,,,,
64001593,7.4,7.5,6.0,7.0,6.75,7.5,7.08,,,,,
64001594,6.6,8.5,5.0,,,,,5.5,9.0,9.0,7.83,
64001595,3.8,6.25,2.4,,,,,6.25,6.0,8.0,6.75,
64001596,6.4,6.5,3.6,6.75,8.0,5.25,6.67,,,,,
64001597,7.0,7.0,4.2,4.25,6.25,7.25,5.92,,,,,
64001598,8.6,7.0,7.0,7.75,7.5,8.0,7.75,,,,,
64001599,7.6,7.5,6.2,5.75,7.5,8.5,7.25,,,,,
64001600,6.0,8.5,6.8,,,,,8.5,9.5,9.0,9.0,
64001601,6.2,7.0,5.2,,,,,7.25,7.0,7.0,7.08,
64001602,6.0,8.0,5.4,,,,,7.0,8.0,8.75,7.92,
64001603,3.2,6.0,3.6,,,,,7.0,6.0,7.5,6.83,
64001604,7.8,7.5,6.4,8.0,7.75,6.0,7.25,,,,,
64001605,4.2,6.75,3.2,,,,,5.25,4.75,7.0,5.67,
64001606,4.6,7.75,5.4,,,,,6.75,7.0,8.75,7.5,
64001607,5.6,6.5,3.2,,,,,6.25,5.0,8.0,6.42,
64001608,7.0,7.0,4.2,4.5,7.5,5.25,5.75,,,,,
64001609,7.8,8.0,5.2,8.5,8.0,7.0,7.83,,,,,
64001610,7.0,7.25,4.4,,,,,7.75,9.0,9.25,8.67,
64001611,7.6,7.25,3.8,7.75,6.0,7.25,7.0,,,,,
64001612,7.8,6.5,6.0,6.5,7.5,8.0,7.33,,,,,
64001613,8.0,7.25,5.2,6.25,8.25,5.5,6.67,,,,,
64001614,6.8,7.75,8.2,,,,,6.5,7.5,8.25,7.42,
64001615,4.4,7.25,4.2,,,,,8.5,8.5,9.75,8.92,
64001616,4.4,6.08,9.4,,,,,6.25,8.25,8.25,7.58,
64001617,6.8,4.5,4.8,5.75,7.25,6.5,6.5,,,,,
64001618,4.0,8.0,3.6,3.5,5.5,5.25,4.75,,,,,
64001619,5.2,7.25,3.4,3.0,3.5,4.0,3.5,,,,,
64001620,5.0,6.5,3.8,,,,,6.75,5.75,6.75,6.42,
64001621,5.2,8.75,5.6,,,,,8.25,8.75,7.5,8.17,
64001622,3.8,6.0,2.4,,,,,5.5,4.25,6.75,5.5,
64001623,7.0,8.75,5.4,,,,,8.5,9.25,8.75,8.83,
64001624,6.4,6.75,3.4,6.25,6.25,6.75,6.42,,,,,
64001625,4.6,4.25,4.0,,,,,6.0,4.0,6.5,5.5,
64001626,4.8,7.25,2.6,,,,,6.25,6.75,7.5,6.83,
64001627,6.0,6.25,4.6,,,,,7.0,5.5,7.0,6.5,
64001628,7.2,7.75,4.2,5.0,6.0,5.5,5.5,,,,,
64001629,3.8,6.5,5.4,,,,,5.0,3.75,8.0,5.58,
64001630,6.2,6.5,3.4,5.25,4.5,5.75,5.17,,,,,
64001631,4.8,6.0,4.0,,,,,7.5,6.25,8.0,7.25,
64001632,5.6,6.5,4.4,5.75,7.25,6.0,6.33,,,,,
64001633,6.2,7.5,6.4,,,,,7.25,7.0,7.0,7.08,
64001634,6.6,7.0,5.6,,,,,7.0,6.25,8.0,7.08,
64001635,3.4,5.75,3.0,,,,,4.25,2.75,7.25,4.75,
64001636,6.4,6.5,3.4,,,,,6.75,3.5,7.0,5.75,
64001637,3.2,6.5,3.6,,,,,5.75,4.75,7.25,5.92,
64001638,5.6,8.5,6.6,,,,,8.5,8.5,8.0,8.33,
64001639,5.8,4.0,4.0,6.0,4.5,4.5,5.0,,,,,
64001640,6.6,7.0,3.6,6.5,6.0,6.5,6.33,,,,,
64001641,5.8,6.5,5.6,,,,,7.25,5.5,8.5,7.08,
64001642,8.0,6.0,7.2,8.0,7.0,6.75,7.25,,,,,
64001643,7.2,3.25,3.0,2.25,6.75,5.25,4.75,,,,,
64001644,7.6,7.25,8.2,,,,,6.5,6.75,10.0,7.75,
64001645,4.0,6.1,3.4,3.75,3.75,7.25,4.92,,,,,
64001646,6.4,6.58,4.0,6.0,7.0,6.5,6.5,,,,,
64001647,3.4,5.0,4.4,,,,,6.75,6.25,6.75,6.58,
64001648,5.8,6.0,4.0,4.75,5.0,5.75,5.17,,,,,
64001649,7.2,6.0,3.6,6.0,5.0,4.0,5.0,,,,,
64001650,5.0,5.0,2.2,,,,,4.75,6.75,7.75,6.42,
64001651,9.2,7.25,4.6,7.25,9.0,9.25,8.5,,,,,
64001652,7.8,6.5,5.4,7.75,7.0,6.0,6.92,,,,,
64001653,6.4,6.0,3.0,,,,,6.5,7.0,6.75,6.75,
64001654,8.6,7.0,8.8,6.75,8.5,9.0,8.08,,,,,
64001655,5.8,6.8,5.4,,,,,7.5,7.5,8.75,7.92,
64001656,7.2,8.75,9.0,,,,,6.75,6.5,10.0,7.75,
64001657,6.2,5.75,4.2,,,,,7.25,7.75,7.75,7.58,
64001658,7.2,6.5,8.6,5.25,5.0,5.5,5.25,,,,,
64001659,6.0,6.75,4.6,4.25,5.5,6.25,5.33,,,,,
64001660,4.8,6.25,3.8,,,,,6.0,7.75,7.75,7.17,
64001661,4.2,5.75,4.8,,,,,5.5,5.0,7.0,5.83,
64001662,6.4,6.5,6.2,,,,,6.0,5.25,8.0,6.42,
64001663,6.8,6.75,5.8,6.75,8.5,6.0,7.08,,,,,
64001664,4.0,6.0,6.0,,,,,6.25,5.0,8.25,6.5,
64001665,5.8,7.0,4.0,4.25,6.75,5.5,5.5,,,,,
64001666,4.6,7.0,4.2,,,,,6.75,4.5,7.5,6.25,
64001667,4.4,7.5,3.2,,,,,5.0,6.5,7.5,6.33,
64001668,5.8,5.0,3.6,4.25,6.0,4.25,4.83,,,,,
64001669,3.6,8.75,4.2,,,,,7.75,6.25,6.5,6.83,
64001670,4.6,4.25,3.6,,,,,4.75,5.25,7.75,5.92,
64001671,4.8,5.0,3.6,,,,,4.75,5.0,7.0,5.58,
64001672,3.8,4.75,2.6,,,,,4.5,4.5,7.0,5.33,
64001673,7.2,4.5,4.6,5.75,6.75,5.75,6.08,,,,,
64001674,5.4,7.25,4.8,,,,,7.0,6.5,8.0,7.17,
64001675,7.2,7.25,6.4,6.25,7.5,8.25,7.33,,,,,
64001676,8.4,7.75,8.6,8.25,8.75,6.5,7.83,,,,,
64001677,5.8,7.0,5.0,,,,,8.25,8.0,8.5,8.25,
64001678,5.8,5.5,4.4,,,,,7.0,4.75,8.75,6.83,
64001679,4.4,6.0,7.2,,,,,7.25,4.75,8.25,6.75,
64001680,5.4,6.25,3.6,,,,,6.75,6.25,7.25,6.75,
64001681,4.0,5.75,3.2,,,,,5.0,3.75,6.75,5.17,
64001682,7.8,5.5,3.8,8.25,7.75,6.0,7.33,,,,,
64001683,4.6,6.0,3.0,,,,,4.75,5.5,8.25,6.17,
64001684,4.4,5.75,4.6,,,,,5.75,7.75,6.75,6.75,
64001685,7.2,5.0,4.8,6.5,8.25,6.25,7.0,,,,,
64001686,5.0,6.25,4.6,,,,,5.75,7.0,7.5,6.75,
64001687,5.4,6.75,3.6,,,,,6.75,5.5,7.25,6.5,
64001688,6.6,6.25,3.6,5.25,6.5,5.25,5.67,,,,,
64001689,6.0,6.75,5.0,,,,,7.5,5.75,7.0,6.75,
64001690,5.8,7.75,5.8,,,,,7.75,6.75,9.0,7.83,
64001691,4.6,6.75,3.6,,,,,6.25,3.75,6.25,5.42,
64001692,7.0,4.75,8.0,,,,,8.5,9.0,9.25,8.92,
64001693,7.2,8.5,5.0,8.5,8.5,7.5,8.17,,,,,
64001694,7.2,8.0,4.0,6.25,6.75,5.25,6.08,,,,,
64001695,6.0,7.5,3.8,6.0,6.75,5.5,6.08,,,,,
64001696,6.6,5.75,4.2,,,,,5.0,5.5,7.25,5.92,
64001697,7.4,6.25,5.4,6.0,6.75,6.25,6.33,,,,,
64001698,7.2,8.75,6.8,7.5,7.0,5.25,6.58,,,,,
64001699,7.0,6.75,7.2,,,,,6.25,6.25,9.25,7.25,
64001700,5.0,5.0,6.2,4.75,4.75,5.75,5.08,,,,,
64001701,7.0,6.0,8.0,,,,,6.25,6.25,9.0,7.17,
64001702,7.2,5.75,5.2,5.0,8.0,7.75,6.92,,,,,
64001703,3.6,7.5,3.4,,,,,6.25,6.75,8.75,7.25,
64001704,6.0,6.75,4.2,3.25,6.25,5.75,5.08,,,,,
64001705,5.8,5.0,3.0,,,,,7.25,7.5,9.25,8.0,
64001706,5.4,7.75,3.6,,,,,4.75,5.75,6.25,5.58,
64001707,7.8,6.5,5.6,5.5,7.75,8.25,7.17,,,,,
64001708,6.2,7.0,4.6,,,,,6.5,5.25,8.25,6.67,
64001709,6.4,6.5,5.2,6.75,7.25,6.25,6.75,,,,,
64001710,3.6,7.5,4.2,,,,,6.0,7.5,7.75,7.08,
64001711,3.6,7.0,7.8,,,,,6.0,7.5,7.5,7.0,
64001712,8.0,8.75,7.4,5.5,6.5,6.5,6.17,,,,,
64001713,7.8,7.0,5.8,7.5,7.75,6.0,7.08,,,,,
64001714,6.0,6.0,3.2,,,,,6.0,6.5,7.5,6.67,
64001715,7.0,8.5,7.2,7.0,7.5,8.0,7.5,,,,,
64001716,4.4,7.75,3.6,3.75,3.75,6.25,4.58,,,,,
64001717,7.0,8.25,4.8,6.75,7.0,7.0,6.92,,,,,
64001718,3.2,6.5,2.8,,,,,5.25,3.5,5.0,4.58,
64001719,4.6,6.25,3.4,,,,,7.5,8.25,8.5,8.08,
64001720,6.2,5.5,4.2,,,,,5.75,4.5,7.75,6.0,
64001721,3.4,6.0,2.6,,,,,6.75,5.25,6.75,6.25,
64001722,8.2,6.5,5.4,7.5,7.75,5.5,6.92,,,,,
64001723,7.2,6.5,3.8,5.25,5.75,5.0,5.33,,,,,
64001724,3.2,6.75,3.0,,,,,5.5,4.75,8.25,6.17,
64001725,6.2,7.5,5.4,7.75,6.25,6.5,6.83,,,,,
64001726,5.4,7.0,3.2,,,,,7.0,6.75,7.5,7.08,
64001727,5.8,8.5,5.4,,,,,8.5,8.75,8.25,8.5,
64001728,6.6,5.0,2.4,,,,,5.5,4.5,8.25,6.08,
64001729,5.0,7.0,4.4,,,,,7.5,7.75,8.75,8.0,
64001730,3.6,6.0,3.0,,,,,7.25,5.75,8.75,7.25,
64001731,6.6,6.75,5.0,6.5,7.5,6.75,6.92,,,,,
64001732,3.6,5.5,4.0,,,,,7.25,5.5,6.25,6.33,
64001733,6.4,6.5,4.6,6.0,4.5,7.0,5.83,,,,,
64001734,7.2,6.0,5.0,7.25,8.25,7.75,7.75,,,,,
64001735,4.0,5.0,3.4,,,,,3.75,4.0,4.75,4.17,
64001736,2.2,5.75,3.0,,,,,4.5,4.0,5.75,4.75,
64001737,4.8,6.25,2.6,,,,,6.25,5.25,7.5,6.33,
64001738,6.2,5.25,3.8,,,,,5.5,5.0,8.75,6.42,
64001739,6.4,7.25,4.4,8.25,7.75,6.75,7.58,,,,,
64001740,5.0,6.75,5.0,,,,,7.75,6.75,7.0,7.17,
64001741,3.8,5.75,4.4,,,,,6.25,3.25,6.0,5.17,
64001742,5.0,5.0,4.0,,,,,5.0,3.5,4.5,4.33,
64001743,6.6,7.5,3.6,7.25,8.0,6.25,7.17,,,,,
64001744,8.4,7.25,4.8,8.5,6.75,7.75,7.67,,,,,
64001745,6.4,6.75,4.6,5.25,5.5,4.75,5.17,,,,,
64001746,8.2,5.0,8.6,8.5,3.75,6.5,6.25,,,,,
64001747,4.2,8.0,5.6,,,,,7.75,8.5,8.5,8.25,
64001748,8.0,5.0,3.8,7.25,6.75,4.75,6.25,,,,,
64001749,6.6,5.5,3.6,,,,,5.5,5.75,7.25,6.17,
64001750,7.4,7.25,4.0,5.5,7.25,8.75,7.17,,,,,
64001751,6.8,7.25,4.6,7.0,7.25,7.0,7.08,,,,,
64001752,5.4,7.25,5.8,,,,,7.5,7.5,8.75,7.92,
64001753,6.4,5.25,6.0,,,,,5.25,7.0,7.75,6.67,
64001754,5.4,7.25,4.4,,,,,7.5,7.5,9.25,8.08,
64001755,4.6,8.5,4.0,,,,,7.75,7.0,8.5,7.75,
64001756,6.2,6.5,7.0,,,,,8.0,7.75,7.25,7.67,
64001757,6.2,7.25,4.2,4.75,6.5,5.0,5.42,,,,,
64001758,5.6,6.5,2.8,,,,,4.25,4.75,7.25,5.42,
64001759,5.2,6.75,4.6,,,,,7.5,7.5,7.25,7.42,
64001760,6.8,5.75,3.8,,,,,6.0,5.25,8.75,6.67,
64001761,6.0,6.75,5.6,,,,,6.25,4.0,8.25,6.17,
64001762,4.2,6.25,4.0,,,,,5.75,3.75,7.5,5.67,
64001763,5.6,6.5,4.4,,,,,6.0,4.25,7.25,5.83,
64001764,5.4,6.0,4.0,,,,,5.5,5.5,8.0,6.33,
64001765,5.0,6.75,4.2,,,,,7.5,6.5,8.25,7.42,
64001766,5.8,7.5,6.8,4.75,6.0,5.75,5.5,,,,,
64001767,7.6,7.0,6.0,4.75,6.75,4.0,5.17,,,,,
64001768,5.6,7.5,4.0,,,,,6.0,6.25,8.25,6.83,
64001769,6.4,6.5,7.6,,,,,6.25,6.75,8.75,7.25,
64001770,8.2,8.25,8.6,6.0,8.0,7.0,7.0,,,,,
64001771,5.2,8.0,4.8,,,,,5.75,7.0,7.25,6.67,
64001772,5.0,6.5,3.8,,,,,5.25,5.0,6.25,5.5,
